"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"2","0","1","0","1","2","2","2","0",0.882
"0","0","1","0","1","2","2","2","0",0.898
"1","0","1","0","1","2","2","2","0",0.878
"2","2","2","1","1","2","2","2","0",0.942
"0","2","2","1","1","2","2","2","0",0.946
"1","2","2","1","1","2","2","2","0",0.932
"2","0","2","1","1","2","2","2","0",0.924
"0","0","2","1","1","2","2","2","0",0.934
"1","0","2","1","1","2","2","2","0",0.908
"2","2","0","1","1","2","2","2","0",0.924
"0","2","0","1","1","2","2","2","0",0.928
"1","2","0","1","1","2","2","2","0",0.914
"2","0","0","1","1","2","2","2","0",0.898
"0","0","0","1","1","2","2","2","0",0.908
"1","0","0","1","1","2","2","2","0",0.882
"2","2","1","1","1","2","2","2","0",0.952
"0","2","1","1","1","2","2","2","0",0.956
"1","2","1","1","1","2","2","2","0",0.942
"2","0","1","1","1","2","2","2","0",0.926
"0","0","1","1","1","2","2","2","0",0.936
"1","0","1","1","1","2","2","2","0",0.906
"2","2","2","2","2","0","2","2","0",0.996
"0","2","2","2","2","0","2","2","0",0.998
"1","2","2","2","2","0","2","2","0",0.966
"2","0","2","2","2","0","2","2","0",0.978
"0","0","2","2","2","0","2","2","0",0.982
"1","0","2","2","2","0","2","2","0",0.926
"2","2","0","2","2","0","2","2","0",0.994
"0","2","0","2","2","0","2","2","0",0.996
"1","2","0","2","2","0","2","2","0",0.964
"2","0","0","2","2","0","2","2","0",0.97
"0","0","0","2","2","0","2","2","0",0.974
"1","0","0","2","2","0","2","2","0",0.918
"2","2","1","2","2","0","2","2","0",0.988
"0","2","1","2","2","0","2","2","0",0.994
"1","2","1","2","2","0","2","2","0",0.958
"2","0","1","2","2","0","2","2","0",0.978
"0","0","1","2","2","0","2","2","0",0.984
"1","0","1","2","2","0","2","2","0",0.922
"2","2","2","0","2","0","2","2","0",0.698
"0","2","2","0","2","0","2","2","0",0.676
"1","2","2","0","2","0","2","2","0",0.704
"2","0","2","0","2","0","2","2","0",0.684
"0","0","2","0","2","0","2","2","0",0.676
"1","0","2","0","2","0","2","2","0",0.692
"2","2","0","0","2","0","2","2","0",0.628
"0","2","0","0","2","0","2","2","0",0.602
"1","2","0","0","2","0","2","2","0",0.632
"2","0","0","0","2","0","2","2","0",0.612
"0","0","0","0","2","0","2","2","0",0.6
"1","0","0","0","2","0","2","2","0",0.618
"2","2","1","0","2","0","2","2","0",0.734
"0","2","1","0","2","0","2","2","0",0.73
"1","2","1","0","2","0","2","2","0",0.74
"2","0","1","0","2","0","2","2","0",0.708
"0","0","1","0","2","0","2","2","0",0.71
"1","0","1","0","2","0","2","2","0",0.716
"2","2","2","1","2","0","2","2","0",0.91
"0","2","2","1","2","0","2","2","0",0.91
"1","2","2","1","2","0","2","2","0",0.906
"2","0","2","1","2","0","2","2","0",0.88
"0","0","2","1","2","0","2","2","0",0.88
"1","0","2","1","2","0","2","2","0",0.87
"2","2","0","1","2","0","2","2","0",0.886
"0","2","0","1","2","0","2","2","0",0.886
"1","2","0","1","2","0","2","2","0",0.882
"2","0","0","1","2","0","2","2","0",0.848
"0","0","0","1","2","0","2","2","0",0.848
"1","0","0","1","2","0","2","2","0",0.838
"2","2","1","1","2","0","2","2","0",0.908
"0","2","1","1","2","0","2","2","0",0.914
"1","2","1","1","2","0","2","2","0",0.904
"2","0","1","1","2","0","2","2","0",0.888
"0","0","1","1","2","0","2","2","0",0.892
"1","0","1","1","2","0","2","2","0",0.874
"2","2","2","2","0","0","2","2","0",0.978
"0","2","2","2","0","0","2","2","0",0.968
"1","2","2","2","0","0","2","2","0",0.922
"2","0","2","2","0","0","2","2","0",0.964
"0","0","2","2","0","0","2","2","0",0.96
"1","0","2","2","0","0","2","2","0",0.882
"2","2","0","2","0","0","2","2","0",0.97
"0","2","0","2","0","0","2","2","0",0.96
"1","2","0","2","0","0","2","2","0",0.914
"2","0","0","2","0","0","2","2","0",0.948
"0","0","0","2","0","0","2","2","0",0.944
"1","0","0","2","0","0","2","2","0",0.866
"2","2","1","2","0","0","2","2","0",0.974
"0","2","1","2","0","0","2","2","0",0.966
"1","2","1","2","0","0","2","2","0",0.908
"2","0","1","2","0","0","2","2","0",0.964
"0","0","1","2","0","0","2","2","0",0.96
"1","0","1","2","0","0","2","2","0",0.868
"2","2","2","0","0","0","2","2","0",0.708
"0","2","2","0","0","0","2","2","0",0.678
"1","2","2","0","0","0","2","2","0",0.702
"2","0","2","0","0","0","2","2","0",0.696
"0","0","2","0","0","0","2","2","0",0.686
"1","0","2","0","0","0","2","2","0",0.69
"2","2","0","0","0","0","2","2","0",0.648
"0","2","0","0","0","0","2","2","0",0.612
"1","2","0","0","0","0","2","2","0",0.64
"2","0","0","0","0","0","2","2","0",0.63
"0","0","0","0","0","0","2","2","0",0.614
"1","0","0","0","0","0","2","2","0",0.622
"2","2","1","0","0","0","2","2","0",0.74
"0","2","1","0","0","0","2","2","0",0.716
"1","2","1","0","0","0","2","2","0",0.728
"2","0","1","0","0","0","2","2","0",0.714
"0","0","1","0","0","0","2","2","0",0.704
"1","0","1","0","0","0","2","2","0",0.702
"2","2","2","1","0","0","2","2","0",0.882
"0","2","2","1","0","0","2","2","0",0.874
"1","2","2","1","0","0","2","2","0",0.862
"2","0","2","1","0","0","2","2","0",0.854
"0","0","2","1","0","0","2","2","0",0.85
"1","0","2","1","0","0","2","2","0",0.826
"2","2","0","1","0","0","2","2","0",0.858
"0","2","0","1","0","0","2","2","0",0.85
"1","2","0","1","0","0","2","2","0",0.836
"2","0","0","1","0","0","2","2","0",0.82
"0","0","0","1","0","0","2","2","0",0.816
"1","0","0","1","0","0","2","2","0",0.79
"2","2","1","1","0","0","2","2","0",0.884
"0","2","1","1","0","0","2","2","0",0.876
"1","2","1","1","0","0","2","2","0",0.858
"2","0","1","1","0","0","2","2","0",0.862
"0","0","1","1","0","0","2","2","0",0.856
"1","0","1","1","0","0","2","2","0",0.824
"2","2","2","2","1","0","2","2","0",0.994
"0","2","2","2","1","0","2","2","0",0.996
"1","2","2","2","1","0","2","2","0",0.958
"2","0","2","2","1","0","2","2","0",0.972
"0","0","2","2","1","0","2","2","0",0.976
"1","0","2","2","1","0","2","2","0",0.914
"2","2","0","2","1","0","2","2","0",0.992
"0","2","0","2","1","0","2","2","0",0.994
"1","2","0","2","1","0","2","2","0",0.956
"2","0","0","2","1","0","2","2","0",0.964
"0","0","0","2","1","0","2","2","0",0.968
"1","0","0","2","1","0","2","2","0",0.906
"2","2","1","2","1","0","2","2","0",0.986
"0","2","1","2","1","0","2","2","0",0.992
"1","2","1","2","1","0","2","2","0",0.95
"2","0","1","2","1","0","2","2","0",0.972
"0","0","1","2","1","0","2","2","0",0.978
"1","0","1","2","1","0","2","2","0",0.91
"2","2","2","0","1","0","2","2","0",0.692
"0","2","2","0","1","0","2","2","0",0.67
"1","2","2","0","1","0","2","2","0",0.694
"2","0","2","0","1","0","2","2","0",0.676
"0","0","2","0","1","0","2","2","0",0.668
"1","0","2","0","1","0","2","2","0",0.68
"2","2","0","0","1","0","2","2","0",0.622
"0","2","0","0","1","0","2","2","0",0.596
"1","2","0","0","1","0","2","2","0",0.624
"2","0","0","0","1","0","2","2","0",0.604
"0","0","0","0","1","0","2","2","0",0.592
"1","0","0","0","1","0","2","2","0",0.608
"2","2","1","0","1","0","2","2","0",0.722
"0","2","1","0","1","0","2","2","0",0.716
"1","2","1","0","1","0","2","2","0",0.724
"2","0","1","0","1","0","2","2","0",0.692
"0","0","1","0","1","0","2","2","0",0.692
"1","0","1","0","1","0","2","2","0",0.696
"2","2","2","1","1","0","2","2","0",0.88
"0","2","2","1","1","0","2","2","0",0.882
"1","2","2","1","1","0","2","2","0",0.872
"2","0","2","1","1","0","2","2","0",0.84
"0","0","2","1","1","0","2","2","0",0.842
"1","0","2","1","1","0","2","2","0",0.826
"2","2","0","1","1","0","2","2","0",0.86
"0","2","0","1","1","0","2","2","0",0.862
"1","2","0","1","1","0","2","2","0",0.852
"2","0","0","1","1","0","2","2","0",0.812
"0","0","0","1","1","0","2","2","0",0.814
"1","0","0","1","1","0","2","2","0",0.798
"2","2","1","1","1","0","2","2","0",0.882
"0","2","1","1","1","0","2","2","0",0.888
"1","2","1","1","1","0","2","2","0",0.874
"2","0","1","1","1","0","2","2","0",0.85
"0","0","1","1","1","0","2","2","0",0.854
"1","0","1","1","1","0","2","2","0",0.832
"2","2","2","2","2","1","2","2","0",0.984
"0","2","2","2","2","1","2","2","0",0.982
"1","2","2","2","2","1","2","2","0",0.94
"2","0","2","2","2","1","2","2","0",0.968
"0","0","2","2","2","1","2","2","0",0.966
"1","0","2","2","2","1","2","2","0",0.898
"2","2","0","2","2","1","2","2","0",0.986
"0","2","0","2","2","1","2","2","0",0.984
"1","2","0","2","2","1","2","2","0",0.942
"2","0","0","2","2","1","2","2","0",0.966
"0","0","0","2","2","1","2","2","0",0.964
"1","0","0","2","2","1","2","2","0",0.896
"2","2","1","2","2","1","2","2","0",0.976
"0","2","1","2","2","1","2","2","0",0.978
"1","2","1","2","2","1","2","2","0",0.932
"2","0","1","2","2","1","2","2","0",0.952
"0","0","1","2","2","1","2","2","0",0.954
"1","0","1","2","2","1","2","2","0",0.878
"2","2","2","0","2","1","2","2","0",0.84
"0","2","2","0","2","1","2","2","0",0.82
"1","2","2","0","2","1","2","2","0",0.842
"2","0","2","0","2","1","2","2","0",0.81
"0","0","2","0","2","1","2","2","0",0.806
"1","0","2","0","2","1","2","2","0",0.808
"2","2","0","0","2","1","2","2","0",0.798
"0","2","0","0","2","1","2","2","0",0.776
"1","2","0","0","2","1","2","2","0",0.798
"2","0","0","0","2","1","2","2","0",0.768
"0","0","0","0","2","1","2","2","0",0.76
"1","0","0","0","2","1","2","2","0",0.764
"2","2","1","0","2","1","2","2","0",0.872
"0","2","1","0","2","1","2","2","0",0.858
"1","2","1","0","2","1","2","2","0",0.874
"2","0","1","0","2","1","2","2","0",0.816
"0","0","1","0","2","1","2","2","0",0.816
"1","0","1","0","2","1","2","2","0",0.814
"2","2","2","1","2","1","2","2","0",0.912
"0","2","2","1","2","1","2","2","0",0.912
"1","2","2","1","2","1","2","2","0",0.9
"2","0","2","1","2","1","2","2","0",0.88
"0","0","2","1","2","1","2","2","0",0.882
"1","0","2","1","2","1","2","2","0",0.858
"2","2","0","1","2","1","2","2","0",0.902
"0","2","0","1","2","1","2","2","0",0.9
"1","2","0","1","2","1","2","2","0",0.89
"2","0","0","1","2","1","2","2","0",0.864
"0","0","0","1","2","1","2","2","0",0.864
"1","0","0","1","2","1","2","2","0",0.842
"2","2","1","1","2","1","2","2","0",0.914
"0","2","1","1","2","1","2","2","0",0.918
"1","2","1","1","2","1","2","2","0",0.902
"2","0","1","1","2","1","2","2","0",0.878
"0","0","1","1","2","1","2","2","0",0.884
"1","0","1","1","2","1","2","2","0",0.852
"2","2","2","2","0","1","2","2","0",0.958
"0","2","2","2","0","1","2","2","0",0.958
"1","2","2","2","0","1","2","2","0",0.888
"2","0","2","2","0","1","2","2","0",0.944
"0","0","2","2","0","1","2","2","0",0.944
"1","0","2","2","0","1","2","2","0",0.844
"2","2","0","2","0","1","2","2","0",0.952
"0","2","0","2","0","1","2","2","0",0.95
"1","2","0","2","0","1","2","2","0",0.88
"2","0","0","2","0","1","2","2","0",0.93
"0","0","0","2","0","1","2","2","0",0.928
"1","0","0","2","0","1","2","2","0",0.828
"2","2","1","2","0","1","2","2","0",0.95
"0","2","1","2","0","1","2","2","0",0.946
"1","2","1","2","0","1","2","2","0",0.866
"2","0","1","2","0","1","2","2","0",0.922
"0","0","1","2","0","1","2","2","0",0.918
"1","0","1","2","0","1","2","2","0",0.804
"2","2","2","0","0","1","2","2","0",0.816
"0","2","2","0","0","1","2","2","0",0.804
"1","2","2","0","0","1","2","2","0",0.806
"2","0","2","0","0","1","2","2","0",0.788
"0","0","2","0","0","1","2","2","0",0.792
"1","0","2","0","0","1","2","2","0",0.772
"2","2","0","0","0","1","2","2","0",0.776
"0","2","0","0","0","1","2","2","0",0.756
"1","2","0","0","0","1","2","2","0",0.762
"2","0","0","0","0","1","2","2","0",0.742
"0","0","0","0","0","1","2","2","0",0.736
"1","0","0","0","0","1","2","2","0",0.722
"2","2","1","0","0","1","2","2","0",0.848
"0","2","1","0","0","1","2","2","0",0.826
"1","2","1","0","0","1","2","2","0",0.83
"2","0","1","0","0","1","2","2","0",0.792
"0","0","1","0","0","1","2","2","0",0.786
"1","0","1","0","0","1","2","2","0",0.768
"2","2","2","1","0","1","2","2","0",0.888
"0","2","2","1","0","1","2","2","0",0.89
"1","2","2","1","0","1","2","2","0",0.858
"2","0","2","1","0","1","2","2","0",0.856
"0","0","2","1","0","1","2","2","0",0.86
"1","0","2","1","0","1","2","2","0",0.814
"2","2","0","1","0","1","2","2","0",0.874
"0","2","0","1","0","1","2","2","0",0.872
"1","2","0","1","0","1","2","2","0",0.84
"2","0","0","1","0","1","2","2","0",0.832
"0","0","0","1","0","1","2","2","0",0.832
"1","0","0","1","0","1","2","2","0",0.786
"2","2","1","1","0","1","2","2","0",0.89
"0","2","1","1","0","1","2","2","0",0.886
"1","2","1","1","0","1","2","2","0",0.852
"2","0","1","1","0","1","2","2","0",0.85
"0","0","1","1","0","1","2","2","0",0.848
"1","0","1","1","0","1","2","2","0",0.796
"2","2","2","2","1","1","2","2","0",0.972
"0","2","2","2","1","1","2","2","0",0.972
"1","2","2","2","1","1","2","2","0",0.924
"2","0","2","2","1","1","2","2","0",0.948
"0","0","2","2","1","1","2","2","0",0.95
"1","0","2","2","1","1","2","2","0",0.878
"2","2","0","2","1","1","2","2","0",0.974
"0","2","0","2","1","1","2","2","0",0.974
"1","2","0","2","1","1","2","2","0",0.926
"2","0","0","2","1","1","2","2","0",0.946
"0","0","0","2","1","1","2","2","0",0.948
"1","0","0","2","1","1","2","2","0",0.876
"2","2","1","2","1","1","2","2","0",0.964
"0","2","1","2","1","1","2","2","0",0.968
"1","2","1","2","1","1","2","2","0",0.916
"2","0","1","2","1","1","2","2","0",0.93
"0","0","1","2","1","1","2","2","0",0.936
"1","0","1","2","1","1","2","2","0",0.856
"2","2","2","0","1","1","2","2","0",0.818
"0","2","2","0","1","1","2","2","0",0.804
"1","2","2","0","1","1","2","2","0",0.818
"2","0","2","0","1","1","2","2","0",0.78
"0","0","2","0","1","1","2","2","0",0.784
"1","0","2","0","1","1","2","2","0",0.78
"2","2","0","0","1","1","2","2","0",0.776
"0","2","0","0","1","1","2","2","0",0.76
"1","2","0","0","1","1","2","2","0",0.776
"2","0","0","0","1","1","2","2","0",0.738
"0","0","0","0","1","1","2","2","0",0.738
"1","0","0","0","1","1","2","2","0",0.738
"2","2","1","0","1","1","2","2","0",0.85
"0","2","1","0","1","1","2","2","0",0.84
"1","2","1","0","1","1","2","2","0",0.85
"2","0","1","0","1","1","2","2","0",0.784
"0","0","1","0","1","1","2","2","0",0.79
"1","0","1","0","1","1","2","2","0",0.784
"2","2","2","1","1","1","2","2","0",0.872
"0","2","2","1","1","1","2","2","0",0.876
"1","2","2","1","1","1","2","2","0",0.858
"2","0","2","1","1","1","2","2","0",0.826
"0","0","2","1","1","1","2","2","0",0.834
"1","0","2","1","1","1","2","2","0",0.806
"2","2","0","1","1","1","2","2","0",0.866
"0","2","0","1","1","1","2","2","0",0.868
"1","2","0","1","1","1","2","2","0",0.852
"2","0","0","1","1","1","2","2","0",0.814
"0","0","0","1","1","1","2","2","0",0.82
"1","0","0","1","1","1","2","2","0",0.794
"2","2","1","1","1","1","2","2","0",0.878
"0","2","1","1","1","1","2","2","0",0.884
"1","2","1","1","1","1","2","2","0",0.864
"2","0","1","1","1","1","2","2","0",0.826
"0","0","1","1","1","1","2","2","0",0.836
"1","0","1","1","1","1","2","2","0",0.802
"2","2","2","2","2","2","0","2","0",0.76
"0","2","2","2","2","2","0","2","0",0.786
"1","2","2","2","2","2","0","2","0",0.692
"2","0","2","2","2","2","0","2","0",0.664
"0","0","2","2","2","2","0","2","0",0.678
"1","0","2","2","2","2","0","2","0",0.574
"2","2","0","2","2","2","0","2","0",0.756
"0","2","0","2","2","2","0","2","0",0.782
"1","2","0","2","2","2","0","2","0",0.688
"2","0","0","2","2","2","0","2","0",0.662
"0","0","0","2","2","2","0","2","0",0.676
"1","0","0","2","2","2","0","2","0",0.57
"2","2","1","2","2","2","0","2","0",0.786
"0","2","1","2","2","2","0","2","0",0.81
"1","2","1","2","2","2","0","2","0",0.706
"2","0","1","2","2","2","0","2","0",0.708
"0","0","1","2","2","2","0","2","0",0.702
"1","0","1","2","2","2","0","2","0",0.59
"2","2","2","0","2","2","0","2","0",0.434
"0","2","2","0","2","2","0","2","0",0.514
"1","2","2","0","2","2","0","2","0",0.438
"2","0","2","0","2","2","0","2","0",0.28
"0","0","2","0","2","2","0","2","0",0.37
"1","0","2","0","2","2","0","2","0",0.284
"2","2","0","0","2","2","0","2","0",0.428
"0","2","0","0","2","2","0","2","0",0.5
"1","2","0","0","2","2","0","2","0",0.43
"2","0","0","0","2","2","0","2","0",0.286
"0","0","0","0","2","2","0","2","0",0.364
"1","0","0","0","2","2","0","2","0",0.286
"2","2","1","0","2","2","0","2","0",0.506
"0","2","1","0","2","2","0","2","0",0.588
"1","2","1","0","2","2","0","2","0",0.5
"2","0","1","0","2","2","0","2","0",0.354
"0","0","1","0","2","2","0","2","0",0.422
"1","0","1","0","2","2","0","2","0",0.336
"2","2","2","1","2","2","0","2","0",0.548
"0","2","2","1","2","2","0","2","0",0.6
"1","2","2","1","2","2","0","2","0",0.54
"2","0","2","1","2","2","0","2","0",0.396
"0","0","2","1","2","2","0","2","0",0.446
"1","0","2","1","2","2","0","2","0",0.384
"2","2","0","1","2","2","0","2","0",0.54
"0","2","0","1","2","2","0","2","0",0.588
"1","2","0","1","2","2","0","2","0",0.53
"2","0","0","1","2","2","0","2","0",0.396
"0","0","0","1","2","2","0","2","0",0.44
"1","0","0","1","2","2","0","2","0",0.38
"2","2","1","1","2","2","0","2","0",0.598
"0","2","1","1","2","2","0","2","0",0.65
"1","2","1","1","2","2","0","2","0",0.578
"2","0","1","1","2","2","0","2","0",0.466
"0","0","1","1","2","2","0","2","0",0.496
"1","0","1","1","2","2","0","2","0",0.426
"2","2","2","2","0","2","0","2","0",0.606
"0","2","2","2","0","2","0","2","0",0.602
"1","2","2","2","0","2","0","2","0",0.504
"2","0","2","2","0","2","0","2","0",0.504
"0","0","2","2","0","2","0","2","0",0.492
"1","0","2","2","0","2","0","2","0",0.372
"2","2","0","2","0","2","0","2","0",0.61
"0","2","0","2","0","2","0","2","0",0.602
"1","2","0","2","0","2","0","2","0",0.504
"2","0","0","2","0","2","0","2","0",0.512
"0","0","0","2","0","2","0","2","0",0.496
"1","0","0","2","0","2","0","2","0",0.374
"2","2","1","2","0","2","0","2","0",0.674
"0","2","1","2","0","2","0","2","0",0.648
"1","2","1","2","0","2","0","2","0",0.536
"2","0","1","2","0","2","0","2","0",0.576
"0","0","1","2","0","2","0","2","0",0.524
"1","0","1","2","0","2","0","2","0",0.392
"2","2","2","0","0","2","0","2","0",0.206
"0","2","2","0","0","2","0","2","0",0.266
"1","2","2","0","0","2","0","2","0",0.204
"2","0","2","0","0","2","0","2","0",0.01
"0","0","2","0","0","2","0","2","0",0.096
"1","0","2","0","0","2","0","2","0",0.01
"2","2","0","0","0","2","0","2","0",0.218
"0","2","0","0","0","2","0","2","0",0.264
"1","2","0","0","0","2","0","2","0",0.21
"2","0","0","0","0","2","0","2","0",0.036
"0","0","0","0","0","2","0","2","0",0.104
"1","0","0","0","0","2","0","2","0",0.028
"2","2","1","0","0","2","0","2","0",0.32
"0","2","1","0","0","2","0","2","0",0.354
"1","2","1","0","0","2","0","2","0",0.29
"2","0","1","0","0","2","0","2","0",0.12
"0","0","1","0","0","2","0","2","0",0.158
"1","0","1","0","0","2","0","2","0",0.08
"2","2","2","1","0","2","0","2","0",0.316
"0","2","2","1","0","2","0","2","0",0.352
"1","2","2","1","0","2","0","2","0",0.3
"2","0","2","1","0","2","0","2","0",0.134
"0","0","2","1","0","2","0","2","0",0.176
"1","0","2","1","0","2","0","2","0",0.116
"2","2","0","1","0","2","0","2","0",0.326
"0","2","0","1","0","2","0","2","0",0.352
"1","2","0","1","0","2","0","2","0",0.302
"2","0","0","1","0","2","0","2","0",0.154
"0","0","0","1","0","2","0","2","0",0.184
"1","0","0","1","0","2","0","2","0",0.126
"2","2","1","1","0","2","0","2","0",0.408
"0","2","1","1","0","2","0","2","0",0.424
"1","2","1","1","0","2","0","2","0",0.364
"2","0","1","1","0","2","0","2","0",0.236
"0","0","1","1","0","2","0","2","0",0.238
"1","0","1","1","0","2","0","2","0",0.174
"2","2","2","2","1","2","0","2","0",0.702
"0","2","2","2","1","2","0","2","0",0.722
"1","2","2","2","1","2","0","2","0",0.634
"2","0","2","2","1","2","0","2","0",0.602
"0","0","2","2","1","2","0","2","0",0.61
"1","0","2","2","1","2","0","2","0",0.514
"2","2","0","2","1","2","0","2","0",0.7
"0","2","0","2","1","2","0","2","0",0.72
"1","2","0","2","1","2","0","2","0",0.63
"2","0","0","2","1","2","0","2","0",0.602
"0","0","0","2","1","2","0","2","0",0.61
"1","0","0","2","1","2","0","2","0",0.51
"2","2","1","2","1","2","0","2","0",0.746
"0","2","1","2","1","2","0","2","0",0.76
"1","2","1","2","1","2","0","2","0",0.66
"2","0","1","2","1","2","0","2","0",0.656
"0","0","1","2","1","2","0","2","0",0.644
